Author,uTime,Text
Mir Manzurur Rahman,1578376035,"কযফর ফটকপর দকন এট রখ আছ এট যর, তক ওখন থক নত বল হল  Provide translation to English"
Aminur Rahman Nasim,1578374164,
Abu Al Mujahid,1578320824,এত সহজ এতট কন দশ দইট ময় বড় করছ  Provide translation to English
Munir Hasan,1543325360,পরবর ভরসন কছ ভল ছল এট রভইসড এব ফইনল শধমতর মউট সযজন কর হয়ছ ধনযবদ সবইক  Provide translation to English
Yeafesh Osman,1577843975,"শভ নববরষ, ২০২০ নতন বছরর শর হতই অনতত একট কঅভযস পরতযগ ও একট সঅভযস গড় তলর পরতযয় নন, এব স লকষয কজ কর যন সফলত আসবই শভকমন  Provide translation to English"
Khondaker Abdullah Al Mamun,1578212573,This is what you get when you click BUET Mechanical Heads publication List. Yes BUET is BUET Why update our websites It has been like this for a year now.  Provide translation to Bengali
Shariat Rahman,1578226615,বয়টর এই চরজন ছতর হওয়য় মলয় যব বশবস করত কষট হয় এদর কলসমট  সনয়রজনয়র ভইর কউ ক জনন এর কথয় পলয় আছ 
Fakhruddin Mahmud,1578109415,"১১ এই আম বঝ গছ ইঞজরয়র আমর জনয ন কভব দই একট উদহরণ দই, ইনটর মডয়ট এই পড়ছ বদযৎবহ তরর চরদক চমবক কষতরর সষট হয়...এইবর বয়ট সযভরট ল, আমপয়র ল হযন তযন.. এইগল আম বঝতম কনত আমর পরশন ছল কন ইলকটরন দড়য় তরর মধয আর চরপশ গয়ব একট ফলড, কযমন ফজকস ভল লগত ইনটর মডয়ট দয় কলকত কলজ সটরট গয় ওয়ইনবরগর গরভটশন, মরচবচরর কয়নটম মকনকস আর রডল এর সপশল রলটভট কন নয় আসছলম বইগল এখনও বড়ত থকর কথ বয়ট...জনয়সর বয়ট পড় আমকও পড়ত হব অনয কছ চনতর সময় ই নই আর কথও ফরম ও কন নই আর ইলকটরকল ইঞজনয়র আর ফজকস কছকছই হব ইলকটরসট মযগনটজম ভল বঝ যব...এই গল ছল মনক বঝন যকত ডস সরকট বল করস দয় শর হল ইলকটরকল ইঞজনয়র শকষ আর এ ত দখ পর করস ই ওহম আর করশফ ল চলকর সথ এপলই করর টকনক আম ত ইলকটরন ক এইট বঝত চইছলম আর এক করস স পরগরম, পরগরম লখত হব জড়বজড় সখয চনথত করর জনয দই দয় ভগ দও...এর জনয কমপউটর ক লগনর ক দরকর কলকরম আরও অনক টকনক শখলম তরর চর দকর মযগনটক ফলড কযলকলট করর, মশন বনইলম, মটর জনরটর বনইলম কনত খচখচনট গলন কযমন কয়কবর জজঞস করছলম এইগল ভযলড কশচন ন কয়কবর মন হইল এক বছর লস কইর ঢক ভরসটত ফজকস ভরত হয় হয় হয় এ ক চনত বয়টর য গলমর ঢক ভরসট তও আবর এপলইড ফজকস টজকস ন জনরল ফজকস...জত চল যব নজ পড়র আগ আসল ইঞজনয়র দখ নই তদর দন কভব কট, তর ক ক কর কন ধরন ছল ন ভরত হওয়র আগ খজ কর উচত কউ বল নই শকষকতই আম ফট করব জনতম বয়টর টচর হল ত হলই এই একট যকত নজক দয় রখছলম কনত ইহ য ক এক দসধয লকষয তহ ক আর তখন জনতম যক ২০১১ ত পশ করলম জব ঢকলম বঝতছ পরব ন একদন ক একট কজ কযমপস গছ দখলম নটশ বরড থওরটকযল ফজকস মসটরস ভরতর বজঞপত গলম করজন হল ডপরটমনটর চয়রমযন একট লসট বনয় দলন...বসক তরর জনয ক ক বই এর কন কন চযপটর পড়ত হব সমসয একটই, চকর ছড়ত হব পযরর চকর এরপর ও ছড়ত গল স ক ময় বনধর চকর করব আর আম ভযগ বনডর মত ঘর বড়ব সহস কলন ন হইল ন ২০১৮ ত শষ মশ হইল দই বছর ফজকস পড়তছ মরকন দশ কন সইম চরজ বকরষণ আর অপজট চরজ আকরষণ কর, চরজ কন কনজরভড, আর তরর চর পশর ভতক কষতর কন এইগল খবই ভযলড কশচন এখন এই লখর একটই উদদশয, কউ যদ কছকছ অবসথর মধয থক তক বল গলমর টরমর কচছ ন, ক ক ভবল কচছ ন এত চনত করর দরকর নই যদ মন কছ নয় খচ খচ কর টইম ওয়সট করর দরকর নই আর সখ কছ কর আর পরফশনল করর মধয আকশপতল পরথকয আমর মত ০৬০৭১৩ বছর ধস করর দরকর নই"
Ashraful Hannan Porag,1575432155,খবই চততকরষক বষয় রজনত করকই অপরধ হসব ববচন কর জত আবর গণতনতর ও ভটধকর পরতযশ কর  Provide translation to English
ML Gani,1526119717,Having delicious Chotpoti with Saumen Hazra Buet Cafeteria   Provide translation to Bengali
Mushab Bin Khondker,1578293285,"টরফক জযম আডড সকল আটট থক সটর কবব কয়ক ঘণটর আডড Sutapa Dasর উদযগ সতর ও দ একজন ছড় সবইক আড়পতর মধযমই চন পলপনর বল, অফস টইম আডড দচছ এভবই ক অফস কর তমর উততর,  আর ন ভই, আমর ত টরফক জযম আছ অফস যত সময় লগছ  Provide translation to English"
Ahmed Javed Jamal,1578330786,
Ahmed Javed Jamal,1577861394,"একজন যথসধয পরযকটস মসলম হয়ও বলত বধয হচছ, আমদর মত আহমমক জত দনয়ত কমই আছ সরকর মলক বযক তর করর জনয পদকষপ নল ওমন হমড় খয় ফতয় দত লগল আলমজলম সবই মল তদর যকত লজকযল হত, যদ টকনলজর যগ ন হত একট সমপল ডটবজ তর করলই রকরড থকব, ক কন ময়র বকর দধ খয়ছ এরপর ছলময় বড় হল ববহ রজসটরশনর আগ কজ সহব ভরফই কর নবন, বর ও কন একই ময়র দধ খয়ছ ক ন ধরমর দহই নয় আর কত ভল উদযগ নষট করবন আপনর অথচ হযরত মহমমদ স নজই দধমত হলমর বকর দধ পন কর বড় হয়ছন"
Sarowar Hossain,1578320093,আমর জবনর অনযতম শরষঠতম মহরত সথ কছ আড়পতকর  সকলর দআ পররথ  Provide translation to English
Ahmed Javed Jamal,1578325895,Ragging এর অপরধ জগননথ বশববদযলয়র ৪ শকষরথক বহসকর Really appreciated   Provide translation to English
Fahmida Khatun,1578317586,"ভরতয় আগরসন, নয়নতরণ এব অপমন থক বচত বলদশর ক কর উচৎ  Provide translation to English"
Ehsanul Azim,1578032181,"সন  আবরর সকলরশপ আহমদ জভদ ভইয়র সথ ইনবকস এইট নয় একট কথ হয়ছ আবর দলম যত আর সবই একট ফডবযক দত পর শধ আবররর নম হল নহদজজমন ভইয়র কছ থক একট সনদর পরসতব এসছ  আমর এই পরসতব ছল সন আপ এব আবররর যথ নম  বতত দয় হচছ সন আপ এব আবররর পচশক ঘটন সবই যন সমরণ কর তর জনয এই বতত সরদশ দত পরল ভল হত কনত সই সকষমত আমদর নই বয়টর কউ বতত পলই ভল হব আইডয়  যদ আমর পরত বছর ১০ ট থসস পরজকট যগল পবলকশনস হবর সমভবন আছ এরকম দয় তহল ভল হব পবলকশন হবর পর তর acknowledgement উদহরণ ছবত এ লখব সন  আবরর সকলরশপ ফনড থক এই পপর লখ এত কর সর জবনর জনয এইট ইতহস থক যব ১০ ট পরজকটর মধয যদ পরত বছর ৩৪ ট পপর আস তহল বশল সফলত হব যতদন এই পপর গল থকব ততদন সন  আবরর সকলরশপ নমট থকব এই জনয সন আবরর সকলরশপ একট রজসটরড ফউনডশন হল ভল হয় বছর যদ পরত পরজকট ২০ হজর কর দয় হয় তব ২ লকষ টক হল এক বছরর খরচ হয় যব বয়টর কছ গবষণ পতর হল, সন আপ এব আবরর ইতহস হয় থকল গবষণ পতর"
Md Rabby,1578298005,"আজক ঠক বকল সড় পচটয় RTV ত দখত পবন আমক  কয়ক মস আগ সনরগও হটল অনষঠত বশববখযত সটরটআপ পরতযগত Get in the Ring 2019 এর বলদশ রউনডর ফইনল আমর টপ ৮ট কমপনর মধয ছলম আয়জক ছল ডফডল ইনটরনযশনল ইউনভরসট রফর ও বয়টয়ন নভদ মহবব ভই খবই আনতরক ছলন পরশ একই চযনল একই সময় দখ যব অনষঠনর শষ পরব যদর বসয় টভ নই, তদর জনয ইউটউব RTV এর লইভ লক পরথম কমনট দলম যর উদযকত হত চনচও তদর জনযই খবই কজর হব এই পরগরম"
Ehsanul Azim,1578318559,"পরথম ছবর বমরট অসটরলয়র আদবসদর পতক আর ডনরট সমভবত আজক সখনর ধয়শচছনন সরযদয়র ছব, ইনটরনট পইলম বশফয়র নরহ পরন সর সর মর পড় থকত দখ বকর মধয একট ধকক লগল পরয় ৪৮ কট পরণ নক মর গছ আগন লগ আর দই নমবর ছব ২০০৮ সলর একট রপরটর কথ হইল, অসটরলয়ন সরকর ত জন বশ সমপদশল তও সবই ইনটরনট এই ফয়রর জনয ডনশন চচছ কযন আসল কহন ক নক পরণদর রকষর জনয সইখন সরকর কন ফনড দয় ন আমদর দশ বনযসডরর সময় সহযয কর, আমর অনক গরব, সরকরর সহযয অপরতল, মল মর কট হয়, অনক সময় অনক এলকয় সহযয যয়ই ন কনত অসটরলয়য় বষয়ট ক ইনটরনট সব জয়গয় দখতছ ডনশন ফনড খল হচছ, লকজন লখ লখ ডলর দন করতছ তইল এদর দশর গবরমনট ক করতছ আসল আরকট কথ, এদর ত মন হয় রসরস আছ, তইল এগল ঠকঠক পরডকশনপরভনশনর বনদবসত কর যয় ন কন কয়ক বছর পর পরই হয়, সকষতর ত নশচয়ই এবষয় বসতর রসরচ হইস সখন তইল অক মল ন কন নক অনয কন বযখয আছ"
KUET Mecha MEME,1578315799,"সময়র খর খত  পরমতময় মজ চচ আজ সরকর চকরত অবসর যচছন দরঘ পয়তরশ বছর পর জবনর দননদন করযকরম পরবরতন এর থকও মনগত একট ঝড়র শর জবনর যতরপথর একট অধযয় শষ কমন হব আগম সময় জবনর হসব নকশগল কতটক সবসতদয়ক আগম পরজনম কতটক শকত পটতন দড়য় আরও কত চনতর সনম সবপনল অনকট সহনভতশল হয়ই দখ করত যয় কছট কশললদ বনময়র পর শর হয় সমতচরন চকরত থক অবসথয় বশ কষমতর দপট ছল চচর বশ কছ সবধ সবপনল নজও পয়ছ চচর একট ছল কয়ক বছর আগই দশর বইর, ময়জমই কনডয় পরবরর অনক পরয়জন চচর পশপশ থকছ কথ পরসগ চচ বল উঠ, ভইজন সকলর রজসটরশন এর সময় আমর দ,বছর বয়স কম দল আরও দবছর চকর করত পরতম তর বব একবরই দরদরশ ছলনন কথট খচ কর সবপনলর বক লগ ববর সমপরক একটও ঋণতমক কথ স শনত পরন হঠৎ করই মন পড় যয় ববর কথ বব বলতন জবন একট Journey ছটবলয় কথগল ঠক কর বঝত পরন এখন কছট বঝত শখছ মজ চচ তর journey এর একট অশ শষ করলন তর বব বছর দশক আগই এই যতর শষ অসমর পন বলন হয় গছ ববর আরকট কথ ওর মন পড় কউ কন কসট পল তন বলতন take time and have patience, Time is the best healer. সবপনল ববর কথটর সথ যগ কর ভব Time is the best killer also. সময় ক কভব বযখয কর যয় এই পথব কত সময় পর করছ নতততব সবপনলর একট পরয় বষয় নজ পদরথবজঞনর ছতর হলও নতততব নয় অনক সময় বযয় করছ অবসর বশ কছ বই এব internet এ ঘট বজঞনর ভষযমত Bigbang এর পর থক এখন পরযনত একট ছবক স সজয়ছতব bigbang এর পরব সময় কমন ছল কন ধরন নই পশগত পরয়জন মশরর পরমড, ইতলর পমপই, চনর গরটওয়ল, ইনডয়র অজনত ইলর, মকক,মদন, আমরক, ইউরপর বড় অশ এব মধযপরচযর কছ অশ ভরমণর সযগ হয়ছ এইসব ভরমণ অনক পরশনর উদভব হয়ছ, যর সবকছ সবর সথ শয়র করত পরন মনপরণ মসলম বলই মন কর সবপনল,তব মন অনক পরশন জম হচছ সময়র সথ একসময় মন পরণ বশবস ছল এই মহকশ বজঞনই সষটকরতর অসততবর পরমণ দব এখন স বশবস থক সর আসন সবপনল বদয় নয় নজর বসর পথ ধরতই মন মন রমর কবত আওরত থক  যখন দখব আমর মতদহ নয় যচছ, তম কদন আম কথও যচছ ন, আম কবল পছ যচছ অননত পরম  যখন তম শষবর নশবদয ডবব, তমর শবদ ও আতম পছ যব এমন এক পথবত যখন কন সথন নই, সময় বল কছ নই"
Sandeepan Sanyal,1578070186,"আমর বয়টয়ন র খল ইঞজনয়র এ ভল ত ন, শলপ সহতযও এ আমর ফটয় দত পর, কবযমন আয়জত সবরচত কবত পরতযগ এ মহউদদন খলদ ভই এর সথ যগমভব পরথম হবর পরসকর নয়ছ আমর আজ য কবত দয় পরথম হয়ছ সটও শয়র দলম...  Provide translation to English"
Nazli Hussain,1578276785,আজকর এই দন আবদল জববর খন সযরক খব মন পড় উন ভল আছন ত  Provide translation to English
Rajan Saha,1578239594,"ভল সবরশসক ও মনদ সবরশসক ভট চর কর আমলগর সরকর গঠন ও পরধনমনতরর হত রষটর কষমতর ৯৮ ভগ ককষগত থকক জযজ করত এপরযনত যসব যকত দখলম  বলদশর মনষ মনসতততবক ভব কততবপরযন শসনবযবসথ পছনদ কর ছলময মনষ করত পতক যমন কততবপরযন হত হয এরকম উদহরণও দখলম  মনষ সটযবলট চয এ সরকরর আমল যহত উললখযগয গণআনদলন হয নই, সতর মনষ এ সরকরক সবরচর বল যব ন  এ দশর মনষ ভট দওযর উপযকত হয উঠন সতর ভট ছড ও ভট চর কর কষমতয থকট যযজ সবচ কতহলদদপক বযপর হল আমলগর শকষত ও সশল সমরথকর এইসব যকত দচছন আম নশচত যদ সরকর কখন পরবরতন হয এব উনদর বরদধমতর সরকর কষমতয আস, উনর এইসব যকতক অসবকর করবন উনদর যকতক যদ মন নয, তহল বলদশর সবচ সফল সবরশসক বই ফর জনরল জয একমতর তর সমযই সবধনত পরবরত বলদশ সটযবল ছল পরচর সনবদরহর সবদ পওয গলও , গণ আনদলনর কথ শন যয ন তর আনতরজতক সটযচউর বরতমন সরকরর চয অনক বশ ছল স বলদশর রষটরপত হযও মধযপরচযর ইরকইরন যদধর মধযসথত করত উদযগ নযছল Whereas আমলগ সরকরর এমন অবসথ মলযশযয মসলমন সখযগরষঠ দশর সমমলন ডক পয ন একমতর তর সময বরম রহঙগদর ফরয নত বধয হযছল অথচ বরতমন সরকরক বরম কটনতত লয কর গণহতয করও পর পয যচছ তর সমযই জপনজ রড আরমর ছনতইকত উডজহজ ঢক বমনবনদর সফল নগসযশন সবই বচ গযছল সতয জনরল জয পরচর সমরক অফসরক ফস দযছলন BAL সরকরর হত খনগম হওয মনষর সখয নতনতই কম নয যদ ন বশ হয বলদশর তর পশক শলপ যর উপর অরথনত দডয আছ, সট কনত তর সমযই শর হযছল জনরল জযর পরশসত গথ আমর উদদশয নয আমর উদদশয আপনর মত সথ মলল বনভলনট সবরশসক যট আসল সনর পথরবটআর বরধ হল বযড সবরশসক দজ ইজ কলড ডবলসটযনডরড , বরদর এট একট মনসতততবক দনযদশ আশ কর, আপনর সর উঠবন"
Ziaul H. Onim,1577808158,"অনক উননয়ন হইতছ রতর ভট নরবচত সরকরর এমন উননযনর ধরক ধর রখত যরই পরতবদ করব, তদর পটয মর ফলন জবত ন মত ডজ নট মযটর আমলগর উননযন ডসকরস চলত বছর বলদশ ৩৮৮ জন বচরবহরভত হতযকণডর শকর হযছন আইনশঙখল রকষকর বহনর হফজত মর গছন ১৪ জন ভরতয সমনতরকষ বহন বএসএফর গলত ও নরযতনর শকর হয় নহত হয়ছন ৪৩ জন বলদশ এর বইর শশ নহত হয়ছ ৪৮৭ জন, আইনশঙখল রকষকর বহনর পরচয অপহরণ গম ও নখজর শকর হযছন ১৩ জন ধরষণ ও গণধরষণর শকর হযছন ১ হজর ৪১৩ জন ২০১৮ সল ধরষণ ও গণধরষণর সখয ছল ৭১৩ আর বএসএফর গলত মর যয় ১৪ জন তথযসতর আসক  Kallol Mustafaর লখ হত সগহত"
B.m. Sabbir Hossain,1578155884,"পসটট বয়টর সথ সমপরকত ন আযডমন চইল , ডলট কর দত পরন আমদর দশর ছট কনত গরতবপরণ ১২ট নদর ছব নয় ২০২০ সলর দনক ইততফক পপরর কযলনডরর সব ছব ছবগল সবই আমর তল   Provide translation to English"
Jakaria Jalal,1578248147,"২০২০ সল পরফট ইজ দ ক কসটমর একইজশন নমক ববল গম খলর দন শষ D WeWork আজইর হইপ তল পরচর ইনভসটমনট নওয়র পর মঠ মর যওয়র পর হশ ফরছ সলকন ভযলর ইনভসটরদর সতর asia.nikkei.com মদদকথ, রভনউ ছড়ই গরথর ফপরবজ দয় সটরটআপ কমপটশন ও ইনভসটমনট পচ এ জতর দন শষ  Provide translation to English"
Ahmed Javed Jamal,1578044748,"পরয় বয়টয়ন ভই ও বনর, আসসলম আলইকম খব জরর সহয়ত পরয়জন গত ২৩ ডসমবর, একট পরবরক অনষঠন সবই সএনজ কর যই, সএনজ ধর হয় বসর সমন থক কনত নমর সময়, আমর আমমর বযগ ভল সএনজতপছন ফল আস হয় বযগটত পরয় ৩ লকষ মলযমনর সবরণ, পরয় দশহজর টক, এব দম কপড়চপড় ও অনযনয জনস ছল য হরন আমদর মত নমন মধযবতত পরবরর জনয অনক বশল লস সএনজ আলর মখ কপড় দয় মড়ন ছল বধয় তক চন যয়নআমর আমদর পরচত মনষদর দবর এব নজরও বভননভব চষট করছ, কনত এখন সফল হত পরন মল সমসয হচছ সএনজ নমবরট সপষট বর কর, কনত সসটভ কযমরয় শষর ২ ডজট বদ বকগল অনকট অসপষট হয় যয় তবও মন হচছ য কনভব হয়ত বর কর যব আপনর যদ কউ এ বযপর অরথৎ সসটভ থক সএনজ নমবর পওয়র বযপর কনভব সহয়ত করতন, তব অশষ উপকর হত জজকললহ খইরন সসটভ ভডও ও ফটজ লঙক"
Hassan Mashriqui,1577951477,"আজক একদম ভররত একট সবপন দখলম সবপনট এরকম আমর মটরসইকলট হরয় ফলছ এব আম সট খজ বড়চছ একসময় দখ খজত খজত আম শরবল হলর সমন চল গছ তনন তনন কর খজও মটরসইকলট পচছ ন আম সবপনবশরদ নই তব মন হয় মনষর অবচতন মনর অনভতগলই পরতকভষয় সবপন ধর দয় সই মন হওয় থক সবপনট বঝর চষট করছ আর সব বইকরর মতই আমর মটরসইকলর উপর আমর একট নরভরশলত আছ সট হরয় ফল মন আমর জবনর উপর একট বশল আঘত সবপন বলছ আমর জবন থক কছ একট হরয় গছ সই হরয় যওয়টক আমর মসতষকর সবপনইঞজন শরবল হল নয় গল কন করণ, সই হরয় যওয়র ঘটনট গত সতই অকটবর শরবল হলই ঘটছ আবররর মতযত আমর আমদর জবনর একট কছ আসল হরয় ফলছ অদশয একট কষটর বলট আমদর বক একট কর ফট তর করছ আমদর বক জবন সই ফটট চপ ধর ধরই পড় দত হব আম খব সধরণ মসতষকর মনষ দখ হয়ত আমর মসতষকর সবপন ইঞজন এর চয় শকতশল সবপন তর করত পর ন তব, ঘটন এটই আচছ, এই ফটট ক সবই টর পয় বয়ট টর পয় নক জগতট আসল এমন য গছ স গছ, আয় কচচ বরয়ন খই"
Kaiser Md. Nahiduzzaman,1578237510,"Need few Java  Android  IOS developers. Experience 4 years Very good Compensation Package Organization Software Development Department in One of the leading Telecom operator if anybody is interested and really good at any one of the platform, please send resume to torikulhasangmail.com  Provide translation to Bengali"
Chandra Nath,1578136349,শভ জনমদন মহমনব মহবজঞন সযর অইজযক নউটন  Provide translation to English
S M Ashrafur Rahman,1578232884,"হলপ দরকর গযসর মটর এর নম চঞজ করর কজ কউ ক করছন ততস গযস টরনসমশন এ পরচত এমন কউ আছ, যর মধযম কম ভগনত ত কজট কর সমভব অগরম ধনযবদ জঞপন রইল  Provide translation to English"
Bangladesh Agricultural University-[BAU],1577443987,"নজলর সথ পরচয় রসতয়, মছল তরপর থক তক দখছ নন পরফশনল আনদলন সগরম ওর মত ময় এগয় যবই, সট আজ হক ব আগমকল  Provide translation to English"
Ahmed Javed Jamal,1577718350,"৩৩০৫ আম শধ ভবতছ,৩৩০৫জনর পছন আম হট চলছ    আমর শষবল পরযনত এই মনষ গল থকবন ত  Provide translation to English"
Muhammad Talut,1578077307,"পরবশ ভবন, নগরকর দয ১  করর কযনসর হযছ  এমনট শন গল আমদর গরমদশ দট কথ চউর হত লকট ধন ও বচর সমভবন নই মচচদর ভষয কযনসর হল বডলকর ওসখ সবসথযসব বসততর সথ দখ গল, শন গল বডলকর সথ গরব মনষরও আজকল হরদম কযনসর হচছ জলবয পরবরতন নয বলদশর শকষত মধযবততর ধরন অনকট এরকমই জলবয পরবরতন ধন দশর বযপরসযপর, আমদর এইসব নয আপতত ন ভবলও চলব এক গমলয অরধক পন ভরত কর তত এক দল বরফ রখল কছকষণ পর পন উপচয পডব এট হল বলদশর পরপরকষত সবচ সহজ কর জলবয পরবরতন বঝর উপয কনত ঐয চর ন শন ধরমর কহন আমদর হযছ সট জলবয পরবরতনর আযরন হল আকম করব ধনদশ গল আর ফল ভগ করব আমরর মত গরব দশ আর অসটরলয অসটরলযর বশ ফযর দখজনক তব বলত বধয হচছ অনকট পযটক জসটস এবরর মদরদ জলবয সমমলন য কযট পরবল দশর বধর জনয জলবয এগরমনট হযনই, অসটরলয তর অনযতম এখন পরশন হল নগরক হসব আম ব আপন জলবয পরবরতন রধ ক করত পর জলবয পরবরতন টযকল করর মল দবযতব সরকরর এটক মনও আপন য করত পরন, সট হল নজক জলবয পরবরতন নয শকষত কর আপন যদ জলবয পরবরতন নয শকষত হউন, ধর ধর হলও জলবয পরবরতন রধ ভমক রখবন যত সমনযই হক ন কন বহজনর সমনয চষটই খব কষদর হলও পরবরতনর সচন করব"
Yasir Arafat,1578210231,"বরতমন এডমন পযনল এই বযপরট বয়ট পরশসনর কছ দব নয় বলল এব করযকর করত পরল আবররসমত হসব ভল উদযগ হব বল মন কর  উললখয রশদ, সহরওয়রদ এব ততমর এই তনট হলই কবল এই আওতয় আন সমভব  Tagging Ahmed Javed Jamal ভই, Caesar Waters ভই, Kazi A. Hoque ভই, Nazir Hossain ভই   বয়টর পরতযকট হল রম নমবর ২০১১ মছ ফলন , পরতযকট হল  ২০১০ এর ঠক পরর রমর নমবর হব ২০১২ , তর পররট ২০১৩  হলর অনয রমগলর পরণ থকল তরও এই আবদন করত  কবল শর বলয় ২০১১ নমবর রমট থকক  এখন যমন আছ ঠক তমনই  বয়টর কলঙকর চহন হসব  আগম পঞচশ বছর, একশ বছর পরও বয়ট নতন কউ য কন হল সট পয় এই পরশনট যখন করব য ২০১০ এর পর ২০১২ কন  ২০১১ গল কই  তখন তরও শনব য, ২০১১ নমবর রমট মর গছ  আবররর ঘম, কননর জল, বদনর পরশবস, পকসথলর পচক রস এব সরবপর আবররর বক চর বর হওয় এক পথব পরমণ ঘণর ভর সইত ন পর রমট মর গছ  সই নতন ছতরগল ন হয় একবর শর বলর ২০১১ ত এস চখর জল ফল যব "
Ahmed Javed Jamal,1577695564,এডমন হল নচর ভডও আপলড হব vote for lollipop voting link httpswww.facebook.comgroupsOverheardAtBUETpermalink2272579989510381  Provide translation to English
Rajan Saha,1578118036,"শকগথ ২০২০ কবত  ন, আমর কউ সময়র সহস সনতন ছলম ন তবও খনদর ধরর জনয তদর পছ নয়ছলম পরতবদ ছতরসমজর থবর নচ থক খনর পলয় ছল সইদন কনত আজও ঘণ আছ সবর অনতর, ঘণ কর পরতদন ন, আমর কউ সময়র সহস সনতন ছলম ন তবও আমর সমবত হয়ছলম ২০০২ এর জন সমবত হয়ছলম একট নষপপ মখর দক চয় ন, আমর কউ সময়র সহস সনতন ছলম ন তবও আমর দড়য় ছলম বয়টর পরধন গট, অনক শকষকর রকতচকষক উপকষ কর, দড়য় ছলম অনযয়র পরতবদ জনত ন, আমর কউ সময়র সহস সনতন ছলম ন তবও আমর ঘরও করছলম ভস অফস, ঘরও করছলম আমদর বনর রকতর ননযতম মলয আদয় করত ন, আমর কউ সময়র সহস সনতন ছলম ন তবও আমদর একদল ভইবনর অনশনরত ছল, কযমপস থক সনতরসঅনযয় চরতর বদয়র সবপন ছল ন, আমর কউ সময়র সহস সনতন ছলম ন তবও অনশনরত ভইবনদর উপর আকরমণ আমর হতযদম হয় পরন কব পলশর পটন এব টয়র গযসর ভয় ভত হইন আমর সময়র সহস সনতন ন হয়, আজও বচ আছ আশয় আছ, সনতরস আর অনযয়র সঠক বচর হব কযমপস থক সতয সতয সনতরসঅনযয় চরতর বদয় নব"
Shariat Rahman,1577627954,architect Tasmin Doza  86 batch  proud of you friend Tasmin Doza  Provide translation to Bengali
Rabindra Nath Sarker,1578201052,httpsyoutu.be1CplnC5lco
Nasrul Islam Shohan,1577947793,এই সলবরশন নয় পরশসন য করল তত মন হইল বয়ট  কয়টর পরশসনর কন ফরক নই পলপইনদর মটভট ন করত পরলও ডমটভট কর ট একট আরটর পরযয় নয় গছ সথ আছ সঘতক সবদকর কযমপস ন এস রপরট লখ দছ য পর  Provide translation to English
Md Lutfor Rahman,1369332400,"সকল বল বসর ডসকটপ পস খল দখ শবশড়মশই একট ঝকঝক নতন পরফইল খলয়ছন   আগই বলছলম উনও বয়টয়ন স যকন মহরত আমর খল খতম  এই দখ আজক আসলই একট অত বর মন ভদর পসট দব ভবতস, কছ খনড এব ভদর ঘটন তর উপর পলপইন আমর পরই অশলল ভবতস এই জনযও দলম এইট, পর পরবর নয় পড় যয় এরকম সমজক পসটও ত দরকর, দরকর ন P ১ ময়নর বনধব মদনও ময়নর মত মফসবল থক বয়ট আসয়ছল ময়ন বয়ট আসয় পরই বখয় যয় কন... Continue Reading অনবদ দখন"
মহিউদ্দিন খালেদ,1577541558,"সভয অসভয আমর যর বদশ সসর পত বসছ, আমদর ছল ময়র বড হয় এক মশর পরবশ একদক যমন তর আমদর সসকতর ভল খরপ দকগল নরনয় করত পর তমন পশপশ পরবসর অনক ভল দকগলও রপত কর যত পরবরর বইরর পরবশই বশ সহয়ক ভমক পলন কর উদহরন দচছ  তর আগ কছ কথ বল নই আমদর ছল ময়র তদর একট বড সময় কটয় পরবরর বইর, সকল এব পডয় বনধদর সথ আমর সবদশয় সসল দওয়ত ক আলপ কর ত তর কম বশ খয়ল কর অনক নজদ... Continue Reading"
Akm Samsur Rahman,1577616183,"বয়ট আড়পত নরবচন ২০২০ এর ভট গরহণ চলছ  আগম কল ফলফল আগম দনর এডমনদর অগরম অভননদন যর আসবন তদর পরত বরতমন নরবচন পরকরয়য় আমর দট Observation তল ধরছ ইহ একট পরকশয ভট দন ব গরহণ পরকরয় এত ক কক ভট দল ব দল ন ত পরকশয  ভটরর পরচয় গপন রখএট নরবচন পরকরয়র পরথম করইটরয় ভটতনতরর পরথম ধপট আমর অনসরণ করছ ন ভট চলকলন সময় বভনন পররথর পরপত ভটর সখযও পরকশয এত পররথ এব ভটর উভয়র উপর পরভব পড় আমক অনকই পরশনট করছন যহত ইদন আড়পতয় আমর হটচল খনকট বড়ছ ভট দত গয় বষয়টত আমর মত অনকই ববরত হচছন অনকই এইজনয ভট পরদন বরত থকছনন ব আগরহ দখচছন ন তদর মত আড়পতখলর জগৎ  চড়র নক বয়স লগ, আবর চড়র সহসও লগ মনবধকরর কথ এখন আর টন আনলম ন উহত নক আমক মটই মনয় ন যর এডমন হয় আসবন তদর পরত অনরধ থকব তর যন পরকশয ভট গরহণর এই গনতনতর সশধন করর উদযগ নন, শরত হচছ যদ আমর কথর মনমম যকত থক"
Abdus Shabur,1577903750,"নলকটর গলপ একট পরম আম খব কছ থক দখছ সধরণত গরতবহন বষয় নয় আম খব চনত কর এই পরমট ছল সরকম  বশ কয়ক বছর আগর কথ আমর ম খব অসসথ ছল ডকটর, ঔষধপতর, সযলইন, ইঞজকশন দয় বড় একট ছটখট হসপতল হয় গয়ছল সথ আমও ছটখট ডকটর হয় গয়ছলম বলডর সযমপল নত পর, ইঞজকশন দত পর, পরশর মপত পর আর ডকটরর দওয় আডভইসক মডফকশন কর নজ একট কসটমইজ আডভইস তর করতম ... Continue Reading"
